domain,year,sst,n_months_sst,chl,n_months_chl,SST_c,logCHL_c
se_pacific,2013,17.0084919048062,1,0.27690209864500304,1,-0.017489070970125198,0.07109162079092513
se_pacific,2014,16.86957690175109,1,0.27894007237152996,1,-0.15640407402523593,0.07842457595332752
se_pacific,2015,17.270833306761798,1,0.2843953689901391,1,0.24485233098547354,0.09779302592903183
se_pacific,2016,17.633320758259963,1,0.2591746666906284,1,0.6073397824836384,0.004929834739376027
se_pacific,2017,17.302824761635183,1,0.22764079191404635,1,0.2768437858588584,-0.12480347590021279
se_pacific,2018,16.988570852058427,1,0.25515211476561983,1,-0.03741012371789765,-0.010712492630490456
se_pacific,2019,16.87780932223769,1,0.24928743860915037,1,-0.1481716535386326,-0.0339657858150928
se_pacific,2020,17.019706044135738,1,0.2747656252004904,1,-0.006274931640586345,0.06334607384894086
se_pacific,2021,17.013233193526208,1,0.2649317283569291,1,-0.012747782250116302,0.02689977552328604
se_pacific,2022,16.835293210714905,1,0.2446446024132758,1,-0.19068776506141916,-0.05276583342145136
se_pacific,2023,17.53677209027317,1,0.2342661541964684,1,0.5107911144968469,-0.09611450833735535
se_pacific,2024,17.00052337262512,1,0.21650172076807342,1,-0.025457603151203045,-0.17497389289775822
